order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
208758864;22047777364819638825605586252802632318;Iconic Symbols Wonder Woman;ETH;0.01232;2022-06-21T19:25:33.673317Z
205377597;29984692039571090820846656567694396505;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";ETH;0.0087808;2022-06-21T19:27:54.890873Z
207790945;304590935762325466914475341916504086417;Iconic Symbols Aquaman;ETH;0.0178752;2022-06-21T19:28:49.958667Z
210081312;87839470152114278952796051777908171754;DC Pride Superior Robin™ #14 (2022);USDC;5.55;2022-06-21T19:29:01.434356Z
210083538;126316339160723559355044981065614861371;DC Pride Common Thunder™;USDC;11.1;2022-06-21T19:34:32.632981Z
210083673;114827988724288681297575406577403910564;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.33;2022-06-21T19:34:50.423903Z
210084486;320684052621619178501833815752659990979;DC Pride Common Super Friends™;USDC;8.103;2022-06-21T19:36:49.697219Z
210084559;337726356264984947258289055316374217184;Superhuman Strength Uncommon Swamp Thing;USDC;3.33;2022-06-21T19:36:58.955101Z
201603664;322832840723547761587890626446347639756;Objects Helmet of Fate as seen in Justice Society of America #30 (2009);ETH;0.01792;2022-06-21T19:37:29.144795Z
210084844;84814368502654901134504290727178055108;Superhuman Strength Uncommon Atrocitus;USDC;2.442;2022-06-21T19:37:44.264028Z
207866553;106978506384865817554128822916869287564;Objects Mother Box as seen in Justice League #41 (2015);ETH;0.0268128;2022-06-21T19:38:27.180413Z
210086868;239102294752167234996470501680690444167;Comics Action Comics #1 (1938);USDC;14.43;2022-06-21T19:43:11.049785Z
201132990;252659512064403365327271614869723389842;Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);ETH;0.03696;2022-06-21T19:47:43.217468Z
205364661;130849359580990706490816191216834326276;Vivid Moments Bane Breaks Batman  - Batman #497 (1993);ETH;0.03248;2022-06-21T19:48:32.107695Z
210089889;149463652883934754020638811904213564624;Vivid Moments Cyborg Upgrades  - Justice League #33 (2017);USDC;11.322;2022-06-21T19:53:47.266914Z
210090521;189599252259162755373213074301951914998;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.1978;2022-06-21T19:56:42.865876Z
210090618;56398135809543799295616086016107511748;DC Pride Uncommon Pied Piper™;USDC;2.109;2022-06-21T19:57:09.845283Z
210090667;266479056691912614888521182936423456401;DC Pride Uncommon Batwoman™;USDC;2.2089;2022-06-21T19:57:26.206357Z
210090938;26301850144601352417566319829254339639;DC Pride Common Pied Piper™;USDC;1.11;2022-06-21T19:58:36.841208Z
210090962;155792072451538521169114880130658073016;Comics Harley Quinn #16 (2002);USDC;1.11;2022-06-21T19:58:45.735533Z
203505822;113102035216129705006221555786361777236;Legends Superman;ETH;0.1344;2022-06-21T19:58:47.001636Z
210090969;99813708658621842186350277134892784978;DC Pride Common Pied Piper™;USDC;1.11;2022-06-21T19:58:47.001636Z
210091006;121973108750049797045673829359533616015;DC Pride Common Pied Piper™;USDC;1.11;2022-06-21T19:58:57.46111Z
210091108;211858236393323258187262050443681433315;DC Pride Common Thunder™;USDC;1.11;2022-06-21T19:59:29.29932Z
210091131;168231259673588332381024055899699767143;Comics Showcase #4 (1956);USDC;1.332;2022-06-21T19:59:33.804836Z
210091157;240314410630273280486312564237278878591;Comics Showcase #4 (1956);USDC;1.332;2022-06-21T19:59:40.241146Z
210091178;44591366268225616625878532208172485836;DC Pride Common Thunder™;USDC;1.11;2022-06-21T19:59:47.324307Z
197012113;232341833139342038136984235248138144310;Legends Wonder Woman;ETH;0.2299999998;2022-06-21T19:59:48.35253Z
210091208;228345713048353911783245291436078407841;DC Pride Common Green Lantern™;USDC;1.11;2022-06-21T20:00:00.246801Z
210091241;321287873952744686821894986913547147899;DC Pride Common Aqualad™;USDC;1.11;2022-06-21T20:00:13.217878Z
210091266;290825040904913023486320186162895994667;DC Pride Common Green Lantern™;USDC;1.11;2022-06-21T20:00:24.545123Z
197070622;97598054530684340399920989172169329868;Legends Harley Quinn;ETH;0.1568;2022-06-21T20:01:33.174713Z
209995847;293532728253778916315283290713575419412;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.616;2022-06-21T20:01:38.419273Z
210095669;209801335151082222914098994352687401501;Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);USDC;3.33;2022-06-21T20:21:08.002899Z
210097294;81404049209079591712778813481964243795;Page 2 of Batman #1 (1940) Panel 7;USDC;1.665;2022-06-21T20:28:24.27376Z
210097362;14260547435880695193259557557477468053;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;24.42;2022-06-21T20:28:40.778741Z
210097461;125336457553998802859980868589744049240;Team-Ups Crime Syndicate of America;USDC;3.3189;2022-06-21T20:29:02.104865Z
210099319;43649003801960713325584769101957033842;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;27.75;2022-06-21T20:36:35.496361Z
210099444;178015421173038573445639824535680400877;Superhuman Strength Common Orion;USDC;2.22;2022-06-21T20:37:06.995171Z
210099754;300030661871268590354524257568385583022;Locations The Batcave;USDC;1.11;2022-06-21T20:38:00.435548Z
210099873;130035491349916986631108674395767136553;Superhuman Strength Common Orion;USDC;2.22;2022-06-21T20:38:22.314975Z
210031784;204263222789392562075329860814305295260;DC Pride Common Harley Quinn™;ETH;0.003248;2022-06-21T20:40:51.974146Z
210102239;304418551287824937626221907300460829746;Superhuman Strength Uncommon Darkseid;USDC;3.8628;2022-06-21T20:45:54.930896Z
210102522;188699600612718616431077867194991734403;Superhuman Strength Uncommon Cyborg;USDC;4.44;2022-06-21T20:47:06.714403Z
210103062;173305590494109049810928968027506892244;Superhuman Strength Common Giganta;USDC;3.33;2022-06-21T20:49:19.312894Z
210104862;65300186480795422491621473519244569893;DC Pride Common Super Friends™;USDC;5.55;2022-06-21T20:56:31.3786Z
210105457;71043054419243910078954408056893709938;DC Pride Uncommon Aqualad™;USDC;3.885;2022-06-21T20:58:47.478403Z
210105540;293703392952326825713487699292812391125;Superhuman Strength Common Orion;USDC;3.6963;2022-06-21T20:59:07.668563Z
210106942;86371238633804684801082714823944286667;Superhuman Strength Superior Lobo;USDC;5.55;2022-06-21T21:05:18.343946Z
210107329;199151393687676353465584181547304330181;DC Pride Common Green Lantern™;USDC;1.221;2022-06-21T21:07:09.696921Z
210107436;199079978412822791882176848467006019881;Team-Ups Justice League;USDC;1.11;2022-06-21T21:07:46.708328Z
206518105;31011306622310127452579868799987345385;The Batman From Gotham City The Batman;ETH;0.003136;2022-06-21T21:09:56.326671Z
210108083;113479776518751179759155801297927967256;Superhuman Strength Superior Power Girl;USDC;4.44;2022-06-21T21:10:22.171271Z
210088321;83980838349133789192187297014270689142;Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);OMI;294.56;2022-06-21T21:15:35.144637Z
210106682;150186017496974723374293413551912765780;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.24;2022-06-21T21:16:00.066696Z
210109344;264198240057477761707738989112041236266;DC Pride Uncommon John Constantine™;USDC;61.6716;2022-06-21T21:16:08.934555Z
210109545;319188829150559245302860645386427879565;Superhuman Strength Superior Lobo;USDC;4.44;2022-06-21T21:17:04.885003Z
210109663;277480072607091215227836515032176585478;DC Pride Common Pied Piper™;USDC;16.6278;2022-06-21T21:17:44.818293Z
208756902;195699433167963422910450679422143994990;The Batman A Cruel Riddle please do not lie;ETH;0.00336;2022-06-21T21:18:03.682293Z
210109961;206193076107109964101950822582151472206;Objects Lasso of Truth;USDC;1.11;2022-06-21T21:18:59.774826Z
210110239;303250560344104509090680073309032415994;DC Pride Common Harley Quinn™;USDC;4.44;2022-06-21T21:20:13.772045Z
210110501;93633538059718612619660930355667019405;Multiverse Owlman;USDC;1.11;2022-06-21T21:21:18.242905Z
210112516;52465370342216755546491007559207572680;Locations Apokolips as seen in Death of the New Gods #1 (2007);USDC;1.11;2022-06-21T21:31:26.483966Z
210112577;183611824772706152694467589547614075140;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.665;2022-06-21T21:31:47.656691Z
210112578;15040224173375125656104041677477233487;Comics Showcase #4 (1956);USDC;1.221;2022-06-21T21:31:48.97897Z
210112598;310437743207409247102900695864241707915;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.887;2022-06-21T21:31:53.479163Z
210112622;235333599757852293619651970097908574694;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.887;2022-06-21T21:31:59.505882Z
210112651;66933718437893085964467700699492846863;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.8981;2022-06-21T21:32:05.838582Z
210112681;278630116587474059865024665139281821077;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22;2022-06-21T21:32:14.475299Z
210112271;24379653392566075608591161653991821689;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.24;2022-06-21T21:34:10.289733Z
210113318;180496541752077081994971290979337427846;DC Pride Common Pied Piper™;USDC;24.42;2022-06-21T21:35:41.360767Z
210114149;149184202659043106691881304766723422717;The Batman Case Files Hero;USDC;1.665;2022-06-21T21:39:59.35365Z
210114644;129896961063238366704146725703795016870;DC Pride Common Harley Quinn™;USDC;1.665;2022-06-21T21:42:40.202105Z
210114951;1584038877370672813128903387615776423;Legends Superman;USDC;12.21;2022-06-21T21:44:36.56517Z
210115690;18901554870071334363303535100013869738;DC Pride Uncommon DC Pride #1 (2021);USDC;2.4642;2022-06-21T21:48:45.853854Z
210116162;158921690332574154737954552849550120854;DC Pride Common Shining Knight™;USDC;2.2089;2022-06-21T21:51:21.129529Z
210116189;48506880808829460764342836052112402930;DC Pride Common Shining Knight™;USDC;2.22;2022-06-21T21:51:31.17833Z
210116252;87842673265985426087846876666818799860;DC Pride Common Shining Knight™;USDC;2.6862;2022-06-21T21:51:52.270041Z
210116272;275459024663687132968678135930298933887;DC Pride Common Shining Knight™;USDC;2.4642;2022-06-21T21:51:57.61346Z
210116295;61360029849204772420908309359998701028;DC Pride Common Shining Knight™;USDC;2.664;2022-06-21T21:52:03.956812Z
210116337;195366444367193680014610681202794129043;DC Pride Common Shining Knight™;USDC;2.1978;2022-06-21T21:52:17.101567Z
210116792;60022981429311940361513790019280518923;DC Pride Common Super Friends™;USDC;3.33;2022-06-21T21:54:58.897418Z
210117471;140217833796328099663291632600443815473;Team-Ups Crime Syndicate of America;USDC;1.11;2022-06-21T21:57:30.913458Z
210117710;19641423828900161099400343653133434448;Head To Head Reverse-Flash VS. The Flash;USDC;1.11;2022-06-21T21:58:31.430925Z
210117903;129566344657602461343432050816840005686;Head To Head Superman vs. Lex Luthor;USDC;1.11;2022-06-21T21:59:36.946251Z
210118285;64886879871746886029149918976497275212;Head To Head Aquaman VS Black Manta;USDC;1.11;2022-06-21T22:01:36.961262Z
210115670;118450349181870042217705474789528797176;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.24;2022-06-21T22:09:15.658425Z
210115715;235333599757852293619651970097908574694;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.24;2022-06-21T22:09:25.454217Z
210119789;334857773808952215773957987149105426043;DC Pride Common Aqualad™;USDC;1.2321;2022-06-21T22:09:35.269544Z
210121624;40757740612806032957245845798347559838;DC Pride Uncommon Harley Quinn™;USDC;4.44;2022-06-21T22:18:21.361738Z
210121895;279860887973834024338406646744332929881;DC Pride Common Harley Quinn™;USDC;1.554;2022-06-21T22:19:48.356175Z
210121920;217698964219958956313810132903952563189;DC Pride Common Harley Quinn™;USDC;1.6539;2022-06-21T22:19:53.889125Z
210121956;142202021426587341042229765057754070968;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-21T22:20:02.741308Z
210124846;17620904128058072002356044278929665048;Superhuman Strength Common Superboy;USDC;1.11;2022-06-21T22:33:33.93717Z
210125647;5762941709535903087619194054859218603;Superhuman Strength Superior Trigon;USDC;3.33;2022-06-21T22:37:55.825796Z
210126383;205137711126404496280903775353724562096;Batman Universe Common Poison Ivy;USDC;321.9;2022-06-21T22:42:03.52167Z
210126678;186974936595480774786010516938599607147;Legends Darkseid;USDC;4.44;2022-06-21T22:43:42.387502Z
210127643;179207889052072395337855252108176631452;Head To Head Reverse-Flash VS. The Flash;USDC;15.54;2022-06-21T22:49:19.744077Z
210128149;284263012381136360881535616967849313251;Super Heroes Superman;USDC;1.3098;2022-06-21T22:52:08.590642Z
210128271;152562731760175598835735831095258513183;DC Pride Uncommon Pied Piper™;USDC;1.2321;2022-06-21T22:52:48.411923Z
210128279;299867470072930442049953326167188861702;DC Pride Common Super Friends™;USDC;3.33;2022-06-21T22:52:48.411923Z
210129035;75997821177192159504068750408805855560;Civilians Iris West as seen in The Flash #8 (2012);USDC;28.86;2022-06-21T22:57:11.406436Z
210129176;4372921323394070678660362142321773598;Civilians Iris West as seen in The Flash #8 (2012);USDC;9.768;2022-06-21T22:57:56.855233Z
210130272;91988372076413198768714442951026597504;Line Art / Inks The Joker;USDC;4.995;2022-06-21T23:02:55.900378Z
210130814;230531894592335708849620635838775328067;Super Heroes Superman;USDC;1.332;2022-06-21T23:05:52.762162Z
210131036;4929638014130656451893162202490285154;Badge of Honour Superior Batman Universe;USDC;77.7;2022-06-21T23:06:56.587201Z
210131182;175529548985488743000851525019414387326;DC Pride Common Aqualad™;USDC;1.11;2022-06-21T23:07:43.892191Z
210131248;125281661293717628350688460708374199327;Line Art / Inks Batman & Catwoman;USDC;4.884;2022-06-21T23:08:04.350328Z
210132737;334385102504506097852694002570775671515;Page 2 of Batman #1 (1940) Panel 7;USDC;7.77;2022-06-21T23:14:50.494895Z
210134240;46839465454406433715858673442238333100;DC Pride Common Shining Knight™;USDC;7.6035;2022-06-21T23:21:47.530767Z
210134405;12708007417038469229292274378792709681;Alter Ego Superman;USDC;3.33;2022-06-21T23:22:43.112307Z
210134451;203322616680971306482752869271902269595;Comics Detective Comics #38 (1940);USDC;1.221;2022-06-21T23:22:53.043103Z
210134724;7867839976174536145922483873912834501;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-21T23:24:01.762755Z
210138034;13057561358842722384036683808752307680;Alter Ego The Flash;USDC;4.4178;2022-06-21T23:37:38.074789Z
210139107;310437743207409247102900695864241707915;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.352;2022-06-21T23:45:41.781974Z
210139174;66933718437893085964467700699492846863;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.52;2022-06-21T23:45:57.276978Z
210140074;337585523002164043829484915473818284122;Super Heroes Supergirl;USDC;6.105;2022-06-21T23:46:49.01121Z
210140835;128434711723813107236331851478068844665;Sketch Art / Pencils Darkseid;USDC;4.44;2022-06-21T23:49:32.991416Z
210140918;184645051285254789911730638050755719766;Legends Superman;USDC;38.85;2022-06-21T23:49:54.376799Z
210141683;158263405890961890280619356341984756979;Sketch Art / Pencils Superman;USDC;6.6489;2022-06-21T23:53:19.434203Z
210142014;295697326106147233898313525899656503947;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.665;2022-06-21T23:54:34.793316Z
210142055;233428486822263478822317566192280800554;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-21T23:54:41.734892Z
210142087;116374004332659834707203762515702425469;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.998;2022-06-21T23:54:47.295962Z
210142192;174486849591157052340819587069855431872;DC Pride Common Super Friends™;USDC;5.55;2022-06-21T23:55:17.109508Z
210142355;42566266429089090738744868715137616518;Iconic Symbols Shazam;USDC;4.995;2022-06-21T23:55:55.263861Z
210143376;255120625442838024524798132374145603683;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;46.62;2022-06-22T00:00:27.457494Z
210143562;43092758631667257077938673427744707171;Page 2 of Batman #1 (1940) Panel 9;USDC;2.22;2022-06-22T00:01:08.740115Z
210144464;241663163838097603507298148508019821544;The Batman Newspaper Clippings I am the shadows;USDC;1.11;2022-06-22T00:04:39.035997Z
210144845;170116101449991892770561014914859852391;The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.9062;2022-06-22T00:06:01.230356Z
210144846;229283077599824575700439004185948902531;Batman Universe Common Solomon Grundy;USDC;13.5642;2022-06-22T00:06:01.230356Z
210144971;3481997107416022977649069731501697739;The Batman A Cruel Riddle Unmask the truth;USDC;3.33;2022-06-22T00:06:21.047409Z
210145067;197581527562747381716385024204242503163;The Batman Movie Poster: The Riddler The Riddler;USDC;2.22;2022-06-22T00:06:48.39786Z
210145211;147216673446840188615688385672499075538;The Batman Movie Poster: The Batman Batman;USDC;1.11;2022-06-22T00:07:31.362404Z
210145748;95555659059863679376694893367861494713;Superhuman Strength Common Steppenwolf;USDC;3.33;2022-06-22T00:09:46.558387Z
210145843;102346945628033627647654354819161422128;Superhuman Strength Common Giganta;USDC;3.885;2022-06-22T00:10:28.712447Z
210145915;36045844816384445303794786501784036197;Superhuman Strength Common Mera;USDC;3.8739;2022-06-22T00:10:52.627604Z
210145986;224199405496270040235881140356550364917;Superhuman Strength Common Mon-El;USDC;3.33;2022-06-22T00:11:13.622123Z
210146228;63043428218602330005229924639167225993;Superhuman Strength Common Orion;USDC;1.665;2022-06-22T00:12:02.072028Z
210146293;859925545460845808200415836332064385;Superhuman Strength Common Atomica;USDC;2.1978;2022-06-22T00:12:21.39321Z
210146398;286384958666107479746243004826886364845;DC Pride Common Batwoman™;USDC;1.5318;2022-06-22T00:12:38.601954Z
210146415;110091448230429124478497903878052419778;Superhuman Strength Common Bizarro;USDC;6.66;2022-06-22T00:12:42.444367Z
209989413;179178354492244419104567372607420371174;The Batman Stills Bruce Wayne;ETH;0.00019824;2022-06-22T00:12:50.127338Z
210146467;82243662978936271295773484398518345194;Superhuman Strength Common Shazam;USDC;3.33;2022-06-22T00:12:56.593929Z
210146525;34359983223953073842693110439502341113;Superhuman Strength Common Superboy;USDC;1.7649;2022-06-22T00:13:15.478674Z
210146726;270706735381289336365131017016849482355;Superhuman Strength Epic Grid;USDC;25.53;2022-06-22T00:13:55.804342Z
210146815;130190313941262274771023512756866266790;Superhuman Strength Epic Vixen;USDC;31.0689;2022-06-22T00:14:13.387478Z
210146888;119281158013391040432670407864029584381;Superhuman Strength Epic Big Barda;USDC;25.5078;2022-06-22T00:14:29.727548Z
210147086;323519419108657810058134934654107805077;Superhuman Strength Superior Trigon;USDC;5.55;2022-06-22T00:15:09.566987Z
210147140;89710302517113384369348772035724875997;Superhuman Strength Superior Firestorm;USDC;5.772;2022-06-22T00:15:29.475425Z
210147175;58341056814300782774570760645997862136;Superhuman Strength Superior Lobo;USDC;8.8689;2022-06-22T00:15:45.017323Z
210145374;275459024663687132968678135930298933887;DC Pride Common Shining Knight™;USDC;2.128;2022-06-22T00:15:53.872124Z
210147213;174322942263074770869003324131601717815;Superhuman Strength Superior Power Girl;USDC;8.3139;2022-06-22T00:16:02.018906Z
210143520;278630116587474059865024665139281821077;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.464;2022-06-22T00:16:16.385709Z
210147325;24356435445620103118637975951473928107;DC Pride Common Pied Piper™;USDC;1.11;2022-06-22T00:16:49.509503Z
210147366;128707086399760445212003581385824094585;DC Pride Common Pied Piper™;USDC;1.11;2022-06-22T00:17:01.295977Z
210147407;120697003570183397977453974555209911933;DC Pride Common Batwoman™;USDC;1.11;2022-06-22T00:17:12.525706Z
210147425;250130930707721831564275994395141214315;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.998;2022-06-22T00:17:18.381773Z
210147437;318128144296661345972550206455714979145;DC Pride Common Batwoman™;USDC;1.11;2022-06-22T00:17:20.889858Z
210147481;94207288109424464131190459122649277592;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T00:17:31.258873Z
210147512;324290532978241092443507910439305183506;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T00:17:41.456386Z
210147831;39920442434788531803835062985161606649;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.22;2022-06-22T00:19:34.038033Z
210148043;68490195111095444862605774082266080803;Super Heroes Martian Manhunter;USDC;3.33;2022-06-22T00:20:46.459413Z
210148282;128693916461018281027239785898191958843;DC Pride Superior Green Lantern™;USDC;4.662;2022-06-22T00:22:09.993853Z
210148514;195983793594489844935267288729279331887;DC Pride Superior Robin™ #14 (2022);USDC;4.44;2022-06-22T00:23:31.134884Z
210149987;23989318060528417616248861784979650722;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.2321;2022-06-22T00:30:14.036833Z
210150172;133145976951693675937258284820620530069;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.2321;2022-06-22T00:31:18.180497Z
210150797;220283798541902022440702350949172610281;Legends The Joker;USDC;8.325;2022-06-22T00:34:28.250779Z
210150900;30457392323151409006488207172109315731;Legends The Joker;USDC;5.55;2022-06-22T00:35:01.970751Z
210151105;335991561702644990990006441707117924492;DC Pride Common Thunder™;USDC;1.1655;2022-06-22T00:35:59.881345Z
210151149;337047997410833216848323766621244604460;DC Pride Common Aqualad™;USDC;1.1655;2022-06-22T00:36:14.810392Z
210151200;190304323165789693826791870848217335362;DC Pride Common Aqualad™;USDC;1.2099;2022-06-22T00:36:32.436862Z
210151237;138318847477648715904266554783507696775;DC Pride Common Batwoman™;USDC;1.1877;2022-06-22T00:36:45.112596Z
210151277;45929206446616013816945505223082255952;DC Pride Common Shining Knight™;USDC;1.1988;2022-06-22T00:36:58.096302Z
210151339;182183252991274015454506403642689506313;DC Pride Common Shining Knight™;USDC;1.2099;2022-06-22T00:37:11.095068Z
210151391;254968969228857319461863543719810299987;DC Pride Common Shining Knight™;USDC;1.2099;2022-06-22T00:37:22.908987Z
210151454;115954217024911805954949687449940838347;DC Pride Common Batwoman™;USDC;1.2099;2022-06-22T00:37:34.327576Z
210151530;102610719743011457093136924761164610038;DC Pride Common Batwoman™;USDC;1.2099;2022-06-22T00:37:48.415423Z
210151647;2626550766028745907350749907539464042;DC Pride Common Shining Knight™;USDC;1.2099;2022-06-22T00:38:22.75222Z
210151689;67613693970543716627941329281268683434;DC Pride Common Shining Knight™;USDC;1.2099;2022-06-22T00:38:37.021454Z
210151820;127024165805790659481118526256314027759;DC Pride Uncommon Aqualad™;USDC;1.887;2022-06-22T00:39:16.256072Z
210151871;10487550804740547997013023182924699775;DC Pride Uncommon Aqualad™;USDC;1.887;2022-06-22T00:39:33.185381Z
210151920;2770941142014930994037533223151239252;DC Pride Uncommon John Constantine™;USDC;1.887;2022-06-22T00:39:48.367664Z
210151952;118854534014669832471909964236893671140;Superhuman Strength Uncommon Darkseid;USDC;1.9425;2022-06-22T00:40:01.512647Z
