order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209607327;283844549420526547146691078926394612272;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-19T20:56:04.269539Z
209607760;250201987118398071580597154807101374857;2022 Comics Action Comics #1 (1938);USDC;7.104e-12;2022-06-19T20:58:48.21894Z
209608053;187353741011337325878874532585275672128;2022 Comics Action Comics #1 (1938);USDC;1.81929e-11;2022-06-19T21:00:32.580325Z
209608715;74712239520216611033241658139174493819;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.72716e-11;2022-06-19T21:04:17.695385Z
209608783;317463865968577569375710361273921979310;2022 Comics Detective Comics #38 (1940);USDC;1.2321e-12;2022-06-19T21:04:38.381043Z
209609922;110526218947767381283320679419239969004;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;5.09379e-11;2022-06-19T21:11:29.639417Z
209610096;340247839252121902846635826116721820731;2022 DC Pride Superior Robin™ #14 (2022);USDC;6.771e-12;2022-06-19T21:12:18.853956Z
209610439;163022497759593707018015088760152397374;2022 DC Pride Superior Red Robin™;USDC;4.995e-12;2022-06-19T21:14:20.71798Z
209610610;264556248628696539392667867885950753340;2022 Team-Ups Batman & Robin;USDC;1.1877e-12;2022-06-19T21:15:19.189089Z
209610651;123605014639401715864553445310451769142;2022 DC Pride Common Shining Knight™;USDC;7.215e-12;2022-06-19T21:15:34.895398Z
209610691;1355533629704619598351358254986561366;2022 DC Pride Common Thunder™;USDC;3.33e-12;2022-06-19T21:16:08.243202Z
209610949;111605567425562805667318181647040482232;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.774e-12;2022-06-19T21:17:56.936996Z
209611011;320850631946241751900351745123320878183;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;9.9789e-12;2022-06-19T21:18:21.320393Z
209612008;198188301191701109041542412491239377041;2022 DC Pride Uncommon Batwoman™;USDC;5.55e-11;2022-06-19T21:24:29.843345Z
209612034;275403855027504351977442990570483303887;2022 Super Heroes Superman;USDC;1.11e-12;2022-06-19T21:24:38.91335Z
209612052;265818380002000565000322028491036252097;2022 DC Pride Common Harley Quinn™;USDC;1.665e-12;2022-06-19T21:24:49.210462Z
209614250;245467273669324236071187501168046631665;2022 DC Pride Epic Green Lantern™;USDC;2.886e-11;2022-06-19T21:37:26.709386Z
209615209;144477908519169899626080680768850630332;2022 DC Pride Common Batwoman™;USDC;1.1211e-12;2022-06-19T21:43:13.385895Z
209615314;43750822900007565748549768522497899669;2022 DC Pride Uncommon Aqualad™;USDC;3.885e-11;2022-06-19T21:44:00.840953Z
209615677;311675996475098485552878238699839551262;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;2.09568e-11;2022-06-19T21:45:38.2569Z
209616552;197385583499883313272382285860282366947;2022 Comics The Man of Steel #1 (1986);USDC;2.664e-12;2022-06-19T21:50:35.590549Z
209616813;41409935970426772790263226749943993379;2022 DC Pride Common Super Friends™;USDC;2.442e-12;2022-06-19T21:51:49.968058Z
209617187;302734700572063961753810541320155139980;2022 Comics Crisis on Infinite Earths #7 (1985);USDC;1.443e-12;2022-06-19T21:53:39.385768Z
209617257;301116380002240180393379859200562122573;2022 Comics Crisis on Infinite Earths #7 (1985);USDC;1.221e-12;2022-06-19T21:54:03.549283Z
209617756;58891194391735598284568242822190449212;2022 Superhuman Strength Common Steppenwolf;USDC;1.221e-12;2022-06-19T21:56:51.118565Z
209617772;254494950899633214514689148028243433200;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-19T21:56:51.118565Z
209617826;260412598513978347077147004884371862071;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-19T21:57:10.135735Z
209617917;322921542457503540264655852339905565641;2022 DC Pride Common Thunder™;USDC;2.442e-12;2022-06-19T21:57:58.276422Z
209618110;146089786340526050448650360627709016031;2022 Super Heroes Superman;USDC;1.1655e-12;2022-06-19T21:58:33.533388Z
209618163;242105039937584379371505362293944390893;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;1.221e-12;2022-06-19T21:58:47.412469Z
209618192;178691798909445159369206785867876571922;2022 Super Heroes Batman;USDC;1.1655e-12;2022-06-19T21:58:57.569681Z
209618258;162334153197725062058453386268619903696;2022 Super Heroes Batman;USDC;1.1655e-12;2022-06-19T21:59:19.278908Z
209618293;3269631496695556059173477203702467531;2022 Super Heroes Batman;USDC;1.1655e-12;2022-06-19T21:59:39.674357Z
209619357;288130993510107642955604936740511573144;2022 Superhuman Strength Common Mera;USDC;2.22e-12;2022-06-19T22:04:50.314338Z
209620010;262607347882875814431894050245366761894;2022 Super Heroes Superman;USDC;1.332e-12;2022-06-19T22:08:47.009718Z
209620182;219203202008202790069160473615167283774;2022 Super Heroes Batman;USDC;1.443e-12;2022-06-19T22:09:44.528138Z
209620309;46159883460025525642927870372191482038;2022 Super Heroes Batman;USDC;1.221e-12;2022-06-19T22:10:31.416802Z
209620910;281576819138763278815329948360614198422;2022 DC Pride Common Green Lantern™;USDC;1.11e-12;2022-06-19T22:13:43.532209Z
209621313;103609969955109485032026475345840005980;2022 Badge of Honour Uncommon Batman Universe;USDC;2.775e-11;2022-06-19T22:16:05.235386Z
209621375;268208985723338330707871799811161497726;2022 Badge of Honour Common Batman Universe;USDC;1.665e-11;2022-06-19T22:16:27.969841Z
209621499;30802014569593098455094338446639921495;2022 Batman Universe Common Mr. Freeze;USDC;1.23321e-11;2022-06-19T22:17:01.518702Z
209622920;45090394958408521053653898961713036638;2022 Batman Universe Uncommon Killer Croc;USDC;1.665e-11;2022-06-19T22:25:04.744668Z
209623388;103584995396365663776099678658619985503;2022 Batman Universe Common Solomon Grundy;USDC;9.435e-12;2022-06-19T22:27:06.72803Z
209623440;33380794590570968997892726060547136486;2022 DC Pride Uncommon Pied Piper™;USDC;2.775e-12;2022-06-19T22:27:24.656242Z
209623478;56713765411741803703076118373011834930;2022 Batman Universe Common Oracle;USDC;8.88e-12;2022-06-19T22:27:35.886217Z
209623677;219819960700114604005065696494910989270;2022 Batman Universe Common Clayface;USDC;1.35642e-11;2022-06-19T22:28:24.310671Z
209623756;312683052979569677906003457579596047693;2022 Batman Universe Common Black Mask;USDC;1.0989e-11;2022-06-19T22:28:45.862319Z
209623920;84713598489467863515173806713647820071;2022 Batman Universe Common Mr. Freeze;USDC;1.665e-11;2022-06-19T22:29:38.857476Z
209623973;263363637338438853605354062498450945970;2022 Batman Universe Common Birds of Prey;USDC;1.332e-11;2022-06-19T22:29:54.735281Z
209624067;177164439262684839170979270917498880304;2022 Super-Villains Lex Luthor;USDC;1.11e-12;2022-06-19T22:30:17.41025Z
209624160;181892636446563155386437526969649151600;2022 DC Pride Superior Robin™ #14 (2022);USDC;5.4945e-12;2022-06-19T22:30:49.06194Z
209624207;160672144310116112300689272450428243739;2022 Super-Villains Lex Luthor;USDC;1.11e-12;2022-06-19T22:31:05.266913Z
209624327;330904037156335314905342797955082479248;2022 Batman Universe Uncommon Commissioner Gordon;USDC;2.66289e-11;2022-06-19T22:31:43.75801Z
209624434;135729329619020597016447073126388964495;2022 Legends Darkseid;USDC;5.54889e-11;2022-06-19T22:32:18.732705Z
209624473;171914428017181138388950639523913813294;2022 Batman Universe Common Katana;USDC;2.331e-11;2022-06-19T22:32:28.108624Z
209624587;141539601551878466250826485594908944138;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.9758e-12;2022-06-19T22:32:39.463461Z
209624588;192357184754010483889304587390336844188;2022 DC Pride Epic Green Lantern™;USDC;3.0525e-11;2022-06-19T22:32:39.463461Z
209624706;274746977619522110078365585915083759098;2022 Batman Universe Uncommon Deathstroke;USDC;1.665e-11;2022-06-19T22:33:16.596725Z
209629747;50570295143576799302736560095281898312;2022 DC Pride Superior Batwoman™;USDC;5.5278e-12;2022-06-19T22:52:52.834929Z
209630353;145626255539329428257800394997532526322;2022 DC Pride Uncommon Batwoman™;USDC;1.9536e-12;2022-06-19T22:55:38.937909Z
209632050;123860029099931644308015822548585579406;2022 DC Pride Uncommon Aqualad™;USDC;2.0979e-12;2022-06-19T23:03:04.953528Z
209632198;175439260903786162296880265584415783562;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.2089e-12;2022-06-19T23:04:04.444413Z
209632278;161418798788143305846775188685688066742;2022 DC Pride Uncommon Batwoman™;USDC;2.1978e-12;2022-06-19T23:04:36.00376Z
209632324;69497794891643415372874380674906435821;2022 DC Pride Uncommon Batwoman™;USDC;2.1978e-12;2022-06-19T23:04:51.419748Z
209632361;68388552467101943763699798094947137295;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.2089e-12;2022-06-19T23:05:06.23204Z
209632394;32941094971066525849182475920274044088;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.1756e-12;2022-06-19T23:05:21.773278Z
209632499;280138939509996285346068048865900921511;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-19T23:06:07.587851Z
209632515;197274728571031743693834010770455493655;2022 DC Pride Common Shining Knight™;USDC;1.2099e-12;2022-06-19T23:06:13.770797Z
209632529;97937143291418604601255771098511320640;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-19T23:06:18.808002Z
209632541;89838069292712529421734188917248272561;2022 DC Pride Superior Red Robin™;USDC;3.663e-12;2022-06-19T23:06:23.375122Z
209632589;201215572701306824473343158020479054144;2022 DC Pride Superior Red Robin™;USDC;3.885e-12;2022-06-19T23:06:45.333677Z
209632631;264566236474211311425510238864019524580;2022 DC Pride Superior Robin™ #14 (2022);USDC;3.885e-12;2022-06-19T23:06:54.836226Z
209632666;104896280680793746178299044938717726313;2022 DC Pride Common Green Lantern™;USDC;1.221e-12;2022-06-19T23:07:05.793891Z
209632700;88730843323608560068495501011047255082;2022 DC Pride Superior Red Robin™;USDC;4.1625e-12;2022-06-19T23:07:18.023852Z
209632726;150674079447900945018962577218723293738;2022 DC Pride Common Thunder™;USDC;1.221e-12;2022-06-19T23:07:31.278826Z
209632765;209708417173300148235667329125912618978;2022 Superhuman Strength Superior Power Girl;USDC;5.55e-12;2022-06-19T23:07:42.307778Z
209632819;211738271842853774954094619779010973150;2022 Superhuman Strength Superior Power Girl;USDC;5.55e-12;2022-06-19T23:07:56.322791Z
209632860;102558790732025103509365448697255384644;2022 Superhuman Strength Superior Firestorm;USDC;5.55e-12;2022-06-19T23:08:11.88318Z
209632885;106321693385723910910313043204724117791;2022 Superhuman Strength Superior Lobo;USDC;4.995e-12;2022-06-19T23:08:23.966693Z
209632925;30912510969872433596675363829315711383;2022 DC Pride Superior Batwoman™;USDC;4.7619e-12;2022-06-19T23:08:47.626132Z
209633006;188012898789605514107557202317578111705;2022 DC Pride Superior Robin™ #14 (2022);USDC;4.4289e-12;2022-06-19T23:09:20.139605Z
209633105;13701220679473735847988907465133368945;2022 DC Pride Superior Red Robin™;USDC;4.662e-12;2022-06-19T23:09:48.838504Z
209633176;192088663506472423020743165639532932630;2022 DC Pride Superior Batwoman™;USDC;4.773e-12;2022-06-19T23:10:11.564438Z
209633225;114230286715987239243427897879644669867;2022 DC Pride Superior Red Robin™;USDC;4.884e-12;2022-06-19T23:10:29.454571Z
209633286;74608159879242831307096943635848536356;2022 DC Pride Superior Red Robin™;USDC;4.995e-12;2022-06-19T23:10:53.183014Z
209633343;220902050459780769868571828441685998819;2022 DC Pride Superior Batwoman™;USDC;4.995e-12;2022-06-19T23:11:12.326698Z
209633574;4624516262097561173951936893535236443;2022 Superhuman Strength Superior Lobo;USDC;5.5389e-12;2022-06-19T23:12:15.669965Z
209633693;198246443758352411879904987415441568695;2022 DC Pride Superior Robin™ #14 (2022);USDC;5.439e-12;2022-06-19T23:13:02.282065Z
209633786;60702497945891325722813823633301836752;2022 DC Pride Common Aqualad™;USDC;1.221e-12;2022-06-19T23:14:02.396159Z
209633812;271980590833844993385295696230440319636;2022 DC Pride Common Aqualad™;USDC;1.221e-12;2022-06-19T23:14:10.890586Z
209633907;12091433897254334815033190837335625354;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:14:50.170463Z
209633954;277711778904356088634094642684973732847;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:15:06.009504Z
209634002;139897537379487178954683974634275818548;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:15:26.112653Z
209634082;132117391275038363469476146602532299297;2022 DC Pride Uncommon Batwoman™;USDC;2.22e-12;2022-06-19T23:15:45.998873Z
209634243;105876407678638483846837691220006850919;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.775e-12;2022-06-19T23:16:43.53053Z
209634294;135061452089774720759280794086279566727;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.997e-12;2022-06-19T23:17:01.308964Z
209634326;9205838809480244382555261082747489693;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.9365e-12;2022-06-19T23:17:14.015239Z
209634329;336041187732988382334831052291054125815;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.997e-12;2022-06-19T23:17:14.015239Z
209634495;300860992352625221587517081825752488708;2022 DC Pride Uncommon Harley Quinn™;USDC;2.109e-12;2022-06-19T23:18:12.031517Z
209634531;287220355073759210239656382925908280930;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.109e-12;2022-06-19T23:18:37.203164Z
209634578;160051705797659881237869311953031869018;2022 DC Pride Uncommon Pied Piper™;USDC;2.1978e-12;2022-06-19T23:18:52.225104Z
209635080;1683357700337818492371765569969624839;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.998e-12;2022-06-19T23:21:12.207176Z
209635145;107200899039951427525814016213299883706;2022 Superhuman Strength Uncommon Arkillo;USDC;2.22e-12;2022-06-19T23:21:31.698217Z
209635295;44392626115076223805057854457191665255;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:22:22.714728Z
209635440;50220606615010847461954713172090287801;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:23:13.411266Z
209635462;105705256559766134682128550492066546376;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:23:29.014234Z
209635490;5838121223404127154262347521919839012;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-19T23:23:43.903529Z
209635935;247789035760249535668855428618180865418;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.664e-12;2022-06-19T23:26:08.890524Z
209636164;118038412808031098402401967329859403564;2022 Comics Wonder Woman #1 (1986);USDC;1.11e-12;2022-06-19T23:27:29.483485Z
209636166;17316225998383205479514088920433465634;2022 Comics Showcase #4 (1956);USDC;1.3875e-12;2022-06-19T23:27:29.483485Z
209636434;285705468517361995018034382725749452883;2022 Legends Aquaman;USDC;6.105e-12;2022-06-19T23:29:23.979055Z
209636653;15657804336127330745418678586851588382;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.442e-12;2022-06-19T23:30:46.432619Z
209636882;9233839600715523749810116235875814344;2022 Superhuman Strength Common Shazam;USDC;1.998e-12;2022-06-19T23:31:49.406193Z
209637014;90335165415011511299353704757702483248;2022 Legends Aquaman;USDC;6.105e-12;2022-06-19T23:32:34.667695Z
209637851;300900301661187962905849327422230956537;2022 DC Pride Uncommon John Constantine™;USDC;2.22e-12;2022-06-19T23:38:22.75766Z
209638148;133224899882206394897234960580537175462;2022 Legends Darkseid;USDC;7.7589e-12;2022-06-19T23:40:00.335937Z
209638771;78668708820523392127854483990999949204;2022 The Batman Newspaper Clippings Day of Judgement;USDC;1.3875e-12;2022-06-19T23:44:06.448002Z
209638863;150488990234381498031333752146020117545;2022 Batman Universe Common Solomon Grundy;USDC;4.884e-11;2022-06-19T23:44:36.838525Z
209638976;172428131838582945669737907780804182481;2022 Batman Universe Superior Two-Face;USDC;1.0989e-10;2022-06-19T23:45:20.386274Z
209639101;165256313938500474751556967279336299176;2022 DC Pride Common Batwoman™;USDC;1.1988e-12;2022-06-19T23:46:02.403329Z
209639219;229866681238911359331362242177548313374;2022 DC Pride Common Thunder™;USDC;1.221e-12;2022-06-19T23:46:49.293784Z
209639278;251096061888426155213795740951765629643;2022 Team-Ups Batman & Catwoman;USDC;1.221e-12;2022-06-19T23:47:06.246452Z
209639384;320282402299347261960917960063360420116;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.11e-12;2022-06-19T23:47:44.307925Z
209639412;326629715196176503111090836005797061420;2022 Superhuman Strength Legendary Bane;USDC;8.3139e-10;2022-06-19T23:47:57.160226Z
209639787;42058268101310236134370588240261475036;2022 Multiverse Superman of Earth-3;USDC;1.1544e-12;2022-06-19T23:50:16.570749Z
209640025;284934646512115698981315384144461234116;2022 Vivid Moments Cyborg Upgrades  - Justice League #33 (2017);USDC;1.11e-12;2022-06-19T23:51:43.559016Z
209640156;68564866126637435282169111343489163510;2022 Page 2 of Batman #1 (1940) Panel 7;USDC;1.11e-12;2022-06-19T23:53:00.853121Z
209640237;176202622334676245185340869142429325985;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.11e-12;2022-06-19T23:53:33.259828Z
209640336;54557988082612597392806476506428552533;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;1.11e-12;2022-06-19T23:54:11.879607Z
209640445;251955013379080725941373910797497905047;2022 Legends Batman;USDC;2.6862e-11;2022-06-19T23:54:51.05342Z
209640466;52014070063672000084814691108714336222;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.11e-12;2022-06-19T23:54:58.123393Z
209640616;209758641652952484932983049170430500008;2022 Page 2 of Batman #1 (1940) Panel 5;USDC;1.11e-12;2022-06-19T23:55:50.740236Z
209640714;294850561846230492283273022668044246811;2022 Page 2 of Batman #1 (1940) Panel 3;USDC;1.11e-12;2022-06-19T23:56:26.212212Z
209640735;136938823059298589036985220729223620981;2022 Batman Universe Common Oracle;USDC;4.329e-11;2022-06-19T23:56:38.125552Z
209640823;133014865836496862304718404248548581218;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;1.11e-12;2022-06-19T23:57:07.735936Z
209640890;190583924453942709034600106105019798024;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.11e-12;2022-06-19T23:57:40.281459Z
209641060;333449105656725279349998458537192698132;2022 Team-Ups Crime Syndicate of America;USDC;1.1211e-12;2022-06-19T23:59:02.609145Z
209641100;293981638054409968347868768207372171139;2022 The Batman A Cruel Riddle Unmask the truth;USDC;3.0525e-12;2022-06-19T23:59:16.337816Z
209641139;331727465929632818927510701965347520619;2022 Comics Detective Comics #38 (1940);USDC;1.3875e-12;2022-06-19T23:59:27.312218Z
209641226;202603412419002601093125889432413038064;2022 Batman Universe Common Mr. Freeze;USDC;3.0525e-11;2022-06-19T23:59:59.354469Z
209641280;222433208027116510965821918272003941125;2022 Batman Universe Uncommon Deathstroke;USDC;2.664e-11;2022-06-20T00:00:15.726327Z
209641295;65657181265444175631834360895528533692;2022 The Batman Newspaper Clippings I am the shadows;USDC;1.1211e-12;2022-06-20T00:00:19.848601Z
209641341;47002926759873512816230166064008246280;2022 The Batman Case Files Vengeance;USDC;1.11e-12;2022-06-20T00:00:32.933812Z
209641509;307398425095414857055467409533403388020;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.11e-12;2022-06-20T00:01:25.653605Z
209641781;74162317311673708066144011044672095145;2022 The Batman Movie Poster: The Riddler The Riddler;USDC;2.775e-12;2022-06-20T00:02:54.972977Z
209642284;205908997721428601507983460159747575017;2022 DC Pride Common Pied Piper™;USDC;5.4945e-12;2022-06-20T00:05:52.556049Z
209643263;299055128009417719549438521049319941922;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;8.214e-12;2022-06-20T00:11:53.813065Z
209643551;65612319714957040118556259767934968540;2022 DC Pride Superior Batwoman™;USDC;6.66e-12;2022-06-20T00:13:49.310508Z
209643772;135143936999676585089798791274142421930;2022 Superhuman Strength Superior Starfire;USDC;5.55e-12;2022-06-20T00:15:18.737154Z
209644417;332129267414488949149974904525580100964;2022 Batman Universe Uncommon Azrael;USDC;2.664e-11;2022-06-20T00:19:30.830194Z
209644755;65283774018501253878252725533486538589;2022 Batman Universe Uncommon Red Hood;USDC;2.442e-11;2022-06-20T00:21:18.625716Z
209645064;90644880429335023030790504617724705279;2022 DC Pride Common Shining Knight™;USDC;4.884e-12;2022-06-20T00:23:25.725465Z
209645075;332998822399736940091463823267814257948;2022 Super-Villains Harley Quinn;USDC;1.11e-12;2022-06-20T00:23:27.977688Z
209646373;298942004326390164935016707083801461044;2022 The Batman From Gotham City The Call;USDC;1.11e-12;2022-06-20T00:31:15.204378Z
209648648;326587592298923804755619060638474006846;2022 Batman Universe Epic Alfred Pennyworth;USDC;1.356642e-10;2022-06-20T00:45:57.765492Z
209648933;91359086368795595581233557279507585995;2022 Legends Harley Quinn;USDC;7.7589e-12;2022-06-20T00:47:57.086558Z
209650278;211806378601994454859040399196263247289;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-20T00:54:39.040054Z
209650923;157428938293247486329833148364315773402;2022 Batman Universe Common Talia al Ghul;USDC;1.0989e-11;2022-06-20T00:57:16.563646Z
209652073;165328025849257081229031571779464593357;2022 The Batman Case Files Vigilante;USDC;1.665e-12;2022-06-20T01:02:20.742219Z
209652155;16736585514379170840816154063416844293;2022 Superhuman Strength Superior Firestorm;USDC;6.66e-12;2022-06-20T01:02:38.935433Z
209652799;217953428296203869446006639958744312535;2022 The Batman Case Files Detective;USDC;1.2321e-12;2022-06-20T01:05:20.035276Z
209653168;210724063043139934212295121301460136750;2022 The Batman Case Files Hero;USDC;1.221e-12;2022-06-20T01:06:48.932301Z
209653766;278864571354406262556655440476158520016;2022 The Batman Case Files Batsuit;USDC;1.221e-12;2022-06-20T01:09:16.828852Z
209655756;157747656201575080642091658833438581370;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;3.5409e-11;2022-06-20T01:20:26.775427Z
209656237;1414580872306530104267929763141891530;2022 Batman Universe Superior Harley Quinn;USDC;1.221e-10;2022-06-20T01:24:04.32208Z
209656583;306876800293539684549586930635935226430;2022 Batman Universe Uncommon Scarecrow;USDC;1.11e-10;2022-06-20T01:26:39.001914Z
209656660;99881302083695576139766149312808584102;2022 The Batman Case Files Detective;USDC;1.11e-12;2022-06-20T01:27:15.46492Z
209656715;286118291718942003531185617441291112844;2022 DC Pride Common Harley Quinn™;USDC;1.665e-12;2022-06-20T01:27:34.812444Z
209656850;323031372122873171818002961627490437136;2022 Batman Universe Superior Two-Face;USDC;5.55e-11;2022-06-20T01:28:46.28624Z
209656964;323674305042310901236523630564773354451;2022 Batman Universe Superior Bane;USDC;7.215e-11;2022-06-20T01:29:30.258237Z
209657515;30596572199674013273130024456490500966;2022 Batman Universe Uncommon King Shark;USDC;4.884e-11;2022-06-20T01:33:13.753478Z
209658528;98590713092686560302038026054242448588;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T01:40:46.436132Z
209658565;336641547215323473718544132663837874107;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T01:41:04.930225Z
209658582;211620717106370178373696436425999056722;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T01:41:15.917534Z
209659355;180097401538866619325694333120244490276;2022 DC Pride Common Harley Quinn™;USDC;5.55e-12;2022-06-20T01:47:06.27775Z
209660552;240656816124935264589524076081781856001;2022 DC Pride Common Harley Quinn™;USDC;1.8315e-12;2022-06-20T01:56:19.506103Z
209660667;61724746514955535685148705308739885096;2022 DC Pride Common Shining Knight™;USDC;1.665e-11;2022-06-20T01:57:07.832603Z
209660848;191488295824606406462206359264164555699;2022 DC Pride Common Green Lantern™;USDC;1.9425e-11;2022-06-20T01:58:27.698853Z
209660880;152095252213015340436211496104680101389;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.2321e-12;2022-06-20T01:58:43.965137Z
209661031;125101575169596300683944956438545475625;2022 DC Pride Common Batwoman™;USDC;1.221e-12;2022-06-20T01:59:49.818735Z
209661081;117291086733779836694096810119371113563;2022 DC Pride Common Aqualad™;USDC;1.88589e-11;2022-06-20T02:00:09.574622Z
