order_id;token_id;image_url;type2;amount_sold_x;updated_timestamp;GODS_USD;amount_sold_y;ETH_USD;average_sold;shift_image_url;positive;percentage
208834883;53336;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;23.54;2022-06-16T17:22:57.634208Z;13.408384;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;69.0;-51.4
209445636;32793;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Morax/Thumbnail_Hero_Morax_Base.png;GODS;107.0;2022-06-19T05:18:22.846421Z;60.9472;0.02568;28.964215200000005;2.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Takati/Thumbnail_Hero_Takati_Base.png;46.0;-52.48
201517667;153695;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Elite.png;GODS;283.55;2022-05-21T16:17:03.809672Z;161.51008000000002;0.067945;76.63448605;0.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;2.0;-52.55
209445472;28555;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;GODS;107.0;2022-06-19T05:16:57.703508Z;60.9472;0.025359;28.602162510000003;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kanreh/Thumbnail_Hero_Kanreh_Base.png;38.0;-53.07
181311229;139291;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Warrior.png;GODS;40.66;2022-04-17T18:58:45.043758Z;23.159936;0.00963;10.861580700000001;0.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Elite.png;12.0;-53.1
209072775;55186;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;23.54;2022-06-17T15:19:45.338196Z;13.408384;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;86.0;-53.2
209445734;36503;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Elohatt/Thumbnail_Hero_Elohatt_Base.png;GODS;107.0;2022-06-19T05:19:09.813227Z;60.9472;0.025252;28.48147828;1.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Elohatt/Thumbnail_Hero_Elohatt_Base.png;29.0;-53.27
209445507;38172;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kanreh/Thumbnail_Hero_Kanreh_Base.png;GODS;107.0;2022-06-19T05:17:12.858551Z;60.9472;0.025252;28.48147828;1.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Morax/Thumbnail_Hero_Morax_Base.png;22.0;-53.27
209554326;186583;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;18.725;2022-06-19T16:16:01.642354Z;10.66576;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;68.0;-53.61
205447652;69384;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;GODS;29.96;2022-06-03T22:53:47.438255Z;17.065216;0.006634;7.482422260000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;50.0;-56.15
205448349;151911;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;GODS;27.82;2022-06-03T22:57:28.653185Z;15.846272;0.006099;6.879001110000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Warrior.png;50.0;-56.59
201824909;79411;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;GODS;29.9493;2022-05-22T16:09:15.881518Z;17.05912128;0.006099;6.879001110000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;48.0;-59.68
205447976;58913;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;28.89;2022-06-03T22:55:37.185628Z;16.455744;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;68.0;-60.4
205448087;178539;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;GODS;31.03;2022-06-03T22:56:05.577538Z;17.674688;0.005992;6.758316880000001;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;32.0;-61.76
205593396;186661;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;28.89;2022-06-04T10:22:33.820179Z;16.455744;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;85.0;-61.86
203515600;79805;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;GODS;32.1;2022-05-29T11:40:52.895413Z;18.28416;0.006099;6.879001110000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;49.0;-62.38
203515961;141339;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;GODS;35.31;2022-05-29T11:42:17.567411Z;20.112576;0.006634;7.482422260000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;49.0;-62.8
205884682;138559;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;GODS;24.61;2022-06-05T09:53:20.722364Z;14.017856;0.004601;5.18942189;2.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;43.0;-62.98
206269872;152986;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;GODS;24.61;2022-06-06T15:47:13.798335Z;14.017856;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;36.0;-62.98
209081389;95096;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;28.89;2022-06-17T16:03:47.886385Z;16.455744;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;63.0;-63.33
202705724;140570;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;GODS;35.9413;2022-05-26T09:28:22.625146Z;20.47216448;0.006634;7.482422260000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;48.0;-63.45
208835311;58386;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;25.68;2022-06-16T17:24:42.023252Z;14.627328;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;58.0;-63.7
203515444;74396;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.565;2022-05-29T11:39:57.555591Z;17.979424;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rowan/Thumbnail_Hero_Rowan_Base.png;58.0;-63.75
205448237;48991;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;29.425;2022-06-03T22:56:57.670221Z;16.76048;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;62.0;-64.0
30315244;42436;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.8;2022-02-04T07:35:37.517507Z;18.11328;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;52.0;-64.02
30315769;99503;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.8;2022-02-04T07:36:11.212199Z;18.11328;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;54.0;-64.02
30315901;144060;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.8;2022-02-04T07:36:18.706065Z;18.11328;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;55.0;-64.02
30315616;153536;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.8;2022-02-04T07:35:58.929851Z;18.11328;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;53.0;-64.02
30316014;47819;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;31.8;2022-02-04T07:36:27.170711Z;18.11328;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;56.0;-64.02
203516419;102793;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rowan/Thumbnail_Hero_Rowan_Base.png;GODS;32.1;2022-05-29T11:44:39.221878Z;18.28416;0.005457;6.154895730000001;2.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;46.0;-66.34
201823961;98518;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;GODS;35.31;2022-05-22T16:06:21.546343Z;20.112576;0.005992;6.758316880000001;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;31.0;-66.4
20631753;60141;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Warrior.png;GODS;84.8;2022-01-21T23:08:37.583742Z;48.30208;0.014231;16.051002590000003;0.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Warrior.png;7.0;-66.77
206270132;172498;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;26.215;2022-06-06T15:48:05.854759Z;14.932064;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;67.0;-66.86
192705565;73222;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;34.775;2022-04-29T08:26:27.531675Z;19.80784;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;67.0;-67.1
206271094;112116;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;GODS;27.82;2022-06-06T15:51:35.067119Z;15.846272;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;37.0;-67.25
205447768;96604;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;GODS;29.96;2022-06-03T22:54:24.03276Z;17.065216;0.004922;5.551474580000001;2.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;42.0;-67.47
205444675;53458;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;26.75;2022-06-03T22:36:05.629939Z;15.2368;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;66.0;-67.53
203516193;158244;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;32.635;2022-05-29T11:43:25.884768Z;18.588896;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;61.0;-67.54
203516760;93082;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;GODS;31.03;2022-05-29T11:46:13.332653Z;17.674688;0.005029;5.67215881;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Farrah/Thumbnail_Hero_Farrah_Base.png;32.0;-67.91
204573426;93140;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Farrah/Thumbnail_Hero_Farrah_Base.png;GODS;197.95;2022-06-01T01:24:12.138171Z;112.75232;0.031672;35.72253208;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Cyrus/Thumbnail_Hero_Cyrus_Base.png;32.0;-68.32
37338033;108643;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;33.443;2022-02-08T06:57:57.987342Z;19.0491328;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;59.0;-68.32
29561324;93351;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;GODS;31.8;2022-02-03T16:35:27.816646Z;18.11328;0.005029;5.67215881;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;30.0;-68.69
207127691;65276;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;29.96;2022-06-09T14:03:23.114382Z;17.065216;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;57.0;-68.88
205448103;127397;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;29.96;2022-06-03T22:56:18.114583Z;17.065216;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;56.0;-68.88
201470480;154545;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;28.89;2022-05-21T12:03:29.168911Z;16.455744;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;64.0;-69.93
201824511;55430;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;GODS;32.0893;2022-05-22T16:08:01.929657Z;18.27806528;0.004708;5.310106120000001;2.7;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;54.0;-70.95
201466779;190110;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;GODS;32.1;2022-05-21T11:40:22.281049Z;18.28416;0.004708;5.310106120000001;2.7;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;53.0;-70.96
30318557;148321;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:39:31.518587Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/NRG_Reborne/Thumbnail_Hero_NRG_Reborne_Base.png;38.0;-71.35
30318310;133113;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:39:08.13964Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;36.0;-71.35
30318168;77624;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:38:54.729953Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;35.0;-71.35
30318046;45169;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:38:42.790368Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;34.0;-71.35
30317823;44136;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:38:28.820878Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;33.0;-71.35
30318415;146054;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;31.8;2022-02-04T07:39:17.503438Z;18.11328;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;37.0;-71.35
178682712;158239;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;GODS;32.1;2022-04-16T23:38:58.421019Z;18.28416;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Varik/Thumbnail_Hero_Varik_Base.png;35.0;-71.62
116287625;106013;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;GODS;47.08;2022-03-28T10:50:25.661744Z;26.816768;0.006634;7.482422260000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Felicia/Thumbnail_Hero_Felicia_Base.png;47.0;-72.1
202706021;49883;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;39.911;2022-05-26T09:29:56.182174Z;22.7333056;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;84.0;-72.39
203516623;75455;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;31.565;2022-05-29T11:45:30.775318Z;17.979424;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;65.0;-72.48
